ctitle,Create_time,db_link,author,ISBN,cover,Neodb_link,Cover1
铁袈裟,2023-09-04,https://book.douban.com/subject/35556950/,郑岩,9787108071965.0,https://img2.doubanio.com/view/subject/l/public/s34060531.jpg,https://neodb.social/book/69ThcQzTwa4ukgmDFjP4eW,https://neodb.social/media/book/2021/12/11268b910e-04b4-4591-a192-1fcce5be2b72.jpg
清代漕运,2023-09-04,https://book.douban.com/subject/1253447/,李文治,9787101012385.0,https://img2.doubanio.com/view/subject/l/public/s1201332.jpg,https://neodb.social/book/70qDiHJIplRsLZKIvAk9fG,https://neodb.social/media/book/2021/10/2383acd020-078d-447e-aec4-6c4c84934e8f.jpg
汉水的身世,2023-08-05,https://book.douban.com/subject/36136538/,袁凌,9787521747591.0,https://img1.doubanio.com/view/subject/l/public/s34339770.jpg,https://neodb.social/book/6WVwrw6GflDVPnZPyQjReP,https://neodb.social/media/book/2022/11/18404a0bc8-798f-416e-bb60-3ed2f252445d.jpg
我在北京送快递,2023-08-05,https://book.douban.com/subject/36150423/,胡安焉,9787572609268.0,https://img1.doubanio.com/view/subject/l/public/s34522268.jpg,https://neodb.social/book/5SJvkuHNGL4XhBddW2J4EJ,https://neodb.social/media/item/doubanbook/2023/03/26/0ac4642d-4552-4a23-884e-5abc9d3f2864.jpg
记忆的性别,2023-08-05,https://book.douban.com/subject/27030380/,[美] 贺萧（Gail Hershatter）,9787010167817.0,https://img9.doubanio.com/view/subject/l/public/s29447295.jpg,https://neodb.social/book/5Hm9GtNkC5oM5e3730adpU,https://neodb.social/media/book/2021/09/16fec7799e-f5ad-4ca1-90d3-e7c8fb2ce776.jpg
错乱,2023-08-05,https://book.douban.com/subject/35849095/,[萨尔瓦多] 奥拉西奥·卡斯特利亚诺斯·莫亚,9787536096806.0,https://img2.doubanio.com/view/subject/l/public/s34190802.jpg,https://neodb.social/book/4sNDsu9mwzui06hrwUDqrH,https://neodb.social/media/book/2022/04/129e505a31-7303-4b78-865d-d4f2632e44e6.jpg
漫长的余生,2022-12-23,https://book.douban.com/subject/35909188/,罗新,9787547743126.0,https://img2.doubanio.com/view/subject/l/public/s34249093.jpg,https://neodb.social/books/443844/,https://neodb.social/media/book/2022/07/13491b8028-680f-463e-9e1f-b96d752c4d81.jpg
叫魂,2022-12-10,https://book.douban.com/subject/25912076/,[美] 孔飞力,9787542643216.0,https://img2.doubanio.com/view/subject/l/public/s28118682.jpg,https://neodb.social/books/1022/,https://neodb.social/media/book/2021/09/15f5e77aba-63ef-4a82-9a21-4a629532c414.jpg
长安的荔枝,2022-12-10,https://book.douban.com/subject/36104107/,马伯庸,9787572608582.0,https://img2.doubanio.com/view/subject/l/public/s34327482.jpg,https://neodb.social/books/305364/,https://neodb.social/media/book/2022/08/11af0e29d4-aaa0-41a2-a334-9bbc9d70af71.png
南渡君臣,2022-12-10,https://book.douban.com/subject/34466273/,虞云国,9787208159860.0,https://img1.doubanio.com/view/subject/l/public/s33448400.jpg,https://neodb.social/books/9024/,https://neodb.social/media/book/2021/09/1672a98590-fa62-452e-a07f-d982b249c865.jpg
大江东去,2022-10-11,https://book.douban.com/subject/25918895/,阿耐,9787550230552.0,https://neodb.social/media/book/2021/10/049651f11d-30f2-48d7-81b5-d99878cb064b.jpg,https://neodb.social/books/30474/,https://neodb.social/media/book/2021/10/049651f11d-30f2-48d7-81b5-d99878cb064b.jpg
Red Roulette,2022-05-13,/books/30875/,Desmond Shum,9781982156152.0,https://neodb.social/media/book/2021/10/069fced107-6ad8-470f-b675-a061f6927813.jpg,https://neodb.social/books/30875/,https://neodb.social/media/book/2021/10/069fced107-6ad8-470f-b675-a061f6927813.jpg
改革歷程,2022-05-13,https://www.goodreads.com/book/show/6715852,Zhao Ziyang,9789881720276.0,https://neodb.social/media/book/2022/04/282191edd7-f88d-4ed4-a9af-e2874d5d0c84.jpg,https://neodb.social/books/339546/,https://neodb.social/media/book/2022/04/282191edd7-f88d-4ed4-a9af-e2874d5d0c84.jpg
他改变了中国,2022-05-13,https://book.douban.com/subject/1023322/,[美] 罗伯特·劳伦斯·库恩,9787532736553.0,https://neodb.social/media/book/2021/09/1733514754-3a0c-4d79-8ff6-8ee39de7f52a.jpg,https://neodb.social/books/16815/,https://neodb.social/media/book/2021/09/1733514754-3a0c-4d79-8ff6-8ee39de7f52a.jpg
Quantum Heterostructures,2022-04-05,https://book.douban.com/subject/2877435/," Mitin, Vladimir V.",9780521631778.0,https://img9.doubanio.com/view/subject/l/public/s18962639.jpg,https://neodb.social/books/419874/,https://neodb.social/media/book/2022/05/13c2b8b4e7-70d5-496d-ab22-8ebb2c150c95.jpg
天朝的崩溃（修订版）,2022-04-05,https://book.douban.com/subject/25935941/,茅海建,9787108050656.0,https://img9.doubanio.com/view/subject/l/public/s27685036.jpg,https://neodb.social/books/5109/,https://neodb.social/media/book/2021/09/16e81b667b-234b-47d5-b257-270748035c71.jpg
“山中”的六朝史,2021-12-30,https://book.douban.com/subject/34712156/,魏斌,9787108066671.0,https://img9.doubanio.com/view/subject/l/public/s33487038.jpg,https://neodb.social/books/6043/,https://neodb.social/media/book/2021/09/16b8a06564-7bdc-41a8-ac05-98b833c020a8.jpg
光电子学与光子学原理与实践,2021-09-20,https://book.douban.com/subject/24735914/,S. O. Kasap,9787121202933.0,https://img9.doubanio.com/view/subject/l/public/s26741644.jpg,https://neodb.social/books/419875/,https://neodb.social/media/book/2022/05/137857eb6e-e308-4f7e-a092-64e335f63ceb.jpg
秦制两千年,2021-09-20,https://book.douban.com/subject/35356472/,谌旭彬,9787213101496.0,https://img9.doubanio.com/view/subject/l/public/s33912621.jpg,https://neodb.social/books/2227/,https://neodb.social/media/book/2021/09/15b0cffb5d-3059-4c58-922e-789bdd59674a.jpg
Grokking Algorithms,2021-06-17,https://book.douban.com/subject/26366784/,Aditya Bhargava,9781617292231.0,https://img9.doubanio.com/view/subject/l/public/s28284924.jpg,https://neodb.social/books/5689/,https://neodb.social/media/book/2021/09/16ec5110cd-2c10-4307-9262-9655f08afcbd.jpg
Solid State Physics,2021-04-29,https://book.douban.com/subject/1768585/,Neil  W. Ashcroft,9780030839931.0,https://img9.doubanio.com/view/subject/l/public/s27403178.jpg,https://neodb.social/books/2047/,https://neodb.social/media/book/2021/09/1530ebd78a-0375-468d-81f7-46ac592aa9d9.jpg
中国国家治理的制度逻辑,2021-04-05,https://book.douban.com/subject/26901114/,周雪光,9787108058331.0,https://img9.doubanio.com/view/subject/l/public/s29399593.jpg,https://neodb.social/books/783/,https://neodb.social/media/book/2021/09/15923fc46f-8d8a-46f1-a078-ea10ac1f6143.jpg
Microstructural Characterization of Materials,2021-01-14,https://book.douban.com/subject/2928011/,"Brandon, D. G./ Kaplan, Wayne D.",9780471985020.0,https://img9.doubanio.com/view/subject/l/public/s4016689.jpg,https://neodb.social/books/419876/,https://neodb.social/media/book/2022/05/13983914a8-b216-4ba0-8e3d-49bec6eb0c5d.jpg
Physics of Semiconductor Devices,2021-01-13,https://book.douban.com/subject/6018563/,Simon M. Sze,9780470537947.0,https://img9.doubanio.com/view/subject/l/public/s6999764.jpg,https://neodb.social/books/419877/,https://neodb.social/media/book/2022/05/13983914a8-b216-4ba0-8e3d-49bec6eb0c5d.jpg
What Every Man Thinks about Apart from Sex,2020-10-21,https://book.douban.com/subject/6006299/,Sheridan Simove,9780956827807.0,https://img9.doubanio.com/view/subject/l/public/s27201747.jpg,https://neodb.social/books/26735/,https://neodb.social/media/book/2021/09/1931ed0226-ce30-459e-91e8-5794bb28879e.jpg
中国官僚政治研究,2020-09-24,https://book.douban.com/subject/1061155/,王亚南,9787500407898.0,https://img9.doubanio.com/view/subject/l/public/s6564330.jpg,https://neodb.social/books/6686/,https://neodb.social/media/book/2021/09/1629f8dd53-b6c5-4c41-8abb-263b5c9ec587.jpg
X-Ray Diffraction,2020-08-19,https://book.douban.com/subject/27021670/,页数: 414,9789814303590.0,https://img9.doubanio.com/view/subject/l/public/s29427901.jpg,https://neodb.social/books/419878/,https://neodb.social/media/book/2022/05/13e441aff0-1aed-441f-a1da-77f2a917de96.jpg
Materials Characterization,2020-08-05,https://book.douban.com/subject/3553875/,Yang Leng,9780470822982.0,https://img9.doubanio.com/view/subject/l/public/s8996628.jpg,https://neodb.social/books/419879/,https://neodb.social/media/book/2022/05/133723f53c-f30e-41b9-96b6-046a7f10db66.jpg
跨越边界的社区,2020-05-17,https://book.douban.com/subject/1051928/,项飚,9787108014368.0,https://img9.doubanio.com/view/subject/l/public/s22776967.jpg,https://neodb.social/books/12207/,https://neodb.social/media/book/2021/09/16b34ad6b2-24d2-4ee7-8802-960b53d2f140.jpg
"Statistical Mechanics, Third Edition",2020-03-02,https://book.douban.com/subject/6533788/,R K Pathria,9780123821881.0,https://img9.doubanio.com/view/subject/l/public/s28287316.jpg,https://neodb.social/books/211932/,https://neodb.social/media/book/2021/11/028bb5e954-0574-457f-b26a-1779c2cc89f9.jpg
现代量子力学,2020-02-11,https://book.douban.com/subject/6938816/,J.J.Sakurai,9787510035067.0,https://img9.doubanio.com/view/subject/l/public/s23110985.jpg,https://neodb.social/books/160215/,https://neodb.social/media/book/2021/10/2580fed17a-7aca-4a1a-b39d-f99a54235ff2.jpg
现代心理学史,2020-01-10,https://book.douban.com/subject/1811540/,[美] 杜·舒尔兹//西德尼·埃伦·舒尔兹|译者,9787534370472.0,https://img9.doubanio.com/view/subject/l/public/s9083795.jpg,https://neodb.social/books/201245/,https://neodb.social/media/book/2021/11/019f837a02-c617-4a9c-b4eb-7b8e6b305390.jpg
动员与效率,2019-12-25,https://book.douban.com/subject/26961645/,林超超,9787208141612.0,https://img9.doubanio.com/view/subject/l/public/s33875228.jpg,https://neodb.social/books/12786/,https://neodb.social/media/book/2021/09/1662aaa366-607d-4df1-a38c-c4cbd1eacec1.jpg
三国谍影4：江东杀机,2019-11-25,https://book.douban.com/subject/30412291/,何慕,9787214230249.0,https://img9.doubanio.com/view/subject/l/public/s29958619.jpg,https://neodb.social/books/275559/,https://neodb.social/media/book/2021/12/13d6afa654-8898-401f-8a08-c18fc5627fef.jpg
Classical Electrodynamics Third Edition,2019-10-18,https://book.douban.com/subject/1463274/,John David Jackson,9780471309321.0,https://img9.doubanio.com/view/subject/l/public/s29631130.jpg,https://neodb.social/books/285329/,https://neodb.social/media/book/2021/12/19c7ca0aa3-663f-4fe1-a9ea-aa97fcaae4cc.jpg
围城,2019-10-13,https://book.douban.com/subject/11524204/,钱锺书,9787020090006.0,https://img9.doubanio.com/view/subject/l/public/s11276847.jpg,https://neodb.social/books/11427/,https://neodb.social/media/book/2021/09/16b4850433-91da-46b2-a190-858088891831.jpg
佛学研究十八篇,2019-08-02,https://book.douban.com/subject/1007744/,梁启超,9787532529490.0,https://img9.doubanio.com/view/subject/l/public/s1306445.jpg,https://neodb.social/books/65059/,https://neodb.social/media/book/2021/11/28e86e139f-3920-4c91-b025-4f6b8568867a.jpg
Liespotting,2019-07-11,https://book.douban.com/subject/11612556/,Pamela Meyer,9781469000718.0,https://img9.doubanio.com/view/subject/l/public/s26088020.jpg,https://neodb.social/books/419880/,https://neodb.social/media/book/2022/05/139f2eaec8-3ba3-4cdd-a7e0-1b7d794a95c5.jpg
经济学原理（上下）,2019-04-12,https://book.douban.com/subject/1028842/,格里高里·曼昆,9787111126768.0,https://img9.doubanio.com/view/subject/l/public/s1785715.jpg,https://neodb.social/books/8357/,https://neodb.social/media/book/2021/09/1686bdc3a6-ca1d-46fc-bf0d-5699b51a1c71.jpg
蛙,2019-04-05,https://book.douban.com/subject/19995918/,莫言,9787532146352.0,https://img9.doubanio.com/view/subject/l/public/s25136967.jpg,https://neodb.social/books/6562/,https://neodb.social/media/book/2021/09/16529958e9-e21e-40e7-8bc7-eba286b27e44.jpg
倚天屠龙记,2019-04-05,https://book.douban.com/subject/1789841/,金庸,9787108006684.0,https://img9.doubanio.com/view/subject/l/public/s26018914.jpg,https://neodb.social/books/10847/,https://neodb.social/media/book/2021/09/16b4a36dea-92ad-4542-904d-c80153678de2.jpg
万历十五年,2019-03-31,https://book.douban.com/subject/1041482/,[美] 黄仁宇,9787108009821.0,https://img9.doubanio.com/view/subject/l/public/s1800355.jpg,https://neodb.social/books/1921/,https://neodb.social/media/book/2021/09/1535080f33-7dd8-465f-b924-ace42d2978e0.jpg
苏东坡传,2019-01-18,https://book.douban.com/subject/1792668/,林语堂,9787561335017.0,https://img9.doubanio.com/view/subject/l/public/s1997262.jpg,https://neodb.social/books/4645/,https://neodb.social/media/book/2021/09/16132e1df4-6313-4289-b28e-5575d05a8f8f.jpg
Classical Mechanics,2018-12-31,https://book.douban.com/subject/1427059/,Herbert Goldstein,9780201657029.0,https://img9.doubanio.com/view/subject/l/public/s1439988.jpg,https://neodb.social/books/130476/,https://neodb.social/media/book/2021/10/244d4fd97d-79f0-43ed-aa7a-f2499b0bd259.jpg
现代固体物理学导论,2018-12-18,https://book.douban.com/subject/3025837/,阎守胜,9787301121627.0,https://img9.doubanio.com/view/subject/l/public/s5911879.jpg,https://neodb.social/books/419881/,https://neodb.social/media/book/2022/05/1308f7409e-5613-4f09-b540-023ebcadbfbb.jpg
现代光学基础,2018-12-18,https://book.douban.com/subject/19987286/,钟锡华,9787301174692.0,https://img9.doubanio.com/view/subject/l/public/s24411930.jpg,https://neodb.social/books/419882/,https://neodb.social/media/book/2022/05/13088d5cf0-ad80-4c3b-a985-481c6a5971b7.jpg
Thermal Physics,2018-12-18,https://book.douban.com/subject/2880370/,"Kittel, Charles",9780716710882.0,https://img9.doubanio.com/view/subject/l/public/s4018574.jpg,https://neodb.social/books/419883/,https://neodb.social/media/book/2022/05/13acca6013-87ae-42c4-b592-502ac8a13c4b.jpg
